Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3420	-255.5532	-345.8317	90.2785	0.00479729	0.00672726	0.00343775	0.00148348	2.99281e-05	0.0430766	0.00832463	0.0107412	0.0315177	0.00924306	0.00848693	0.00259371	0.023574	0.00292397	0.00626248	0.000656971	0.00549587	0.000855049	0.00547936	0.000623874	0.00392289	0.00214245	0.0107586	0.00482806	0.000972928	0.00197408	0.0124342	0.0210327	0.0208028	0.00158382	0.0168368	0.0260255	0.0234222	0.00515546	0.0133319	0.0017543	0.0247405	0.00581214	0.0042833	0.0104717	0.0346131	0.000428157	0.00228513	0.00151986	0.00378904	0.0144183	0.00493087	0.0143336	0.000293352	0.000670075	0.00343462	0.00152996	0.0143842	0.00897535	0.00688911	0.00130832	0.0141987	0.00694524	0.0248657	0.0054569	0.0270449	0.3034354	1.696565	0.203308	0.459818	0.784753	1.27429	2.17478	4.91864	1.151871	5.591189	0.00825791	0.0115801	0.00591765	0.00255361	5.15175e-05	0.0741509	0.0143298	0.0184897	0.0542537	0.0159107	0.0146092	0.00446475	0.0405795	0.00503325	0.0107801	0.00113089	0.00946043	0.00147186	0.00943202	0.00107392	0.00675275	0.00368795	0.0185196	0.00831088	0.00167477	0.00339813	0.0214039	0.0362051	0.0358094	0.00272634	0.0289825	0.0447996	0.0403183	0.00887447	0.0229492	0.00301981	0.0425877	0.0100048	0.00737315	0.0180257	0.0595819	0.000737017	0.00393356	0.00261625	0.00652234	0.0248193	0.00848785	0.0246734	0.000504968	0.00115345	0.00591226	0.00263363	0.0247606	0.0154499	0.0118587	0.0022521	0.0244412	0.0119553	0.042803	0.00939335	0.0465543	0.554349	0.445651	0.5543492	0.5809321
3456	-271.2336	-362.0061	90.77249	0.00980874	0.0128023	0.00171037	0.0126705	0.00160705	0.0297346	0.0073734	0.0229598	0.0137007	0.0207749	0.0168569	0.00259222	0.0251005	0.00686457	0.000791802	0.000715727	0.00214518	0.0009676	0.0115942	0.00690208	0.00576434	0.00234576	0.0201651	0.0131149	0.00170777	0.00787419	0.0261783	0.00312406	0.00106844	0.0131802	0.0037545	0.00336089	0.0335612	0.00246304	0.0296974	0.0142704	0.00880511	0.000488663	0.00188165	0.0124289	0.00877316	0.00724778	0.0128628	0.00609113	0.0184568	0.0116498	0.0108481	0.0261431	0.0050334	0.0059803	0.0114181	0.000758294	0.0172701	0.0248667	0.0102558	0.008569	0.0336503	0.00887835	0.0326241	0.00707752	0.00932863	0.4053026	1.594697	0.218861	0.476649	0.793604	1.26007	2.09798	4.56911	1.098572	3.934585	0.0142013	0.0185356	0.00247632	0.0183446	0.00232673	0.0430506	0.0106754	0.0332418	0.0198362	0.0300784	0.0244058	0.00375308	0.0363411	0.00993869	0.00114639	0.00103625	0.00310585	0.00140092	0.0167864	0.00999301	0.00834576	0.00339625	0.0291955	0.0189882	0.00247255	0.0114005	0.0379016	0.00452309	0.00154691	0.0190826	0.00543586	0.00486598	0.0485908	0.00356606	0.0429967	0.0206611	0.0127483	0.000707499	0.00272429	0.0179948	0.012702	0.0104935	0.018623	0.0088189	0.0267222	0.0168669	0.0157061	0.0378506	0.00728748	0.00865842	0.0165314	0.00109788	0.0250041	0.0360026	0.0148486	0.0124064	0.0487198	0.0128543	0.0472339	0.010247	0.0135062	0.748534	0.251466	0.748534	0.690691
3492	-267.6804	-357.866	90.18554	0.00634244	0.000736338	0.00208631	0.000868069	0.00269003	0.0216762	0.00580273	0.0117561	0.0200022	0.00276759	0.0052561	0.0078546	0.0415632	0.00942619	0.00174961	0.0155906	0.0195114	0.0237149	0.0241017	0.0115725	0.00503892	0.00234291	0.0209399	0.00543722	0.0081416	0.008741	0.0066932	0.00903338	0.000390258	0.00452258	0.0104131	0.019055	0.00734221	0.00575886	0.0970464	0.0265812	0.0307213	0.00440324	0.00167192	0.000134998	0.0253859	0.00911993	0.0167066	0.000657945	0.00680516	0.0458068	0.0152372	0.0276095	0.0119664	0.0134552	0.00800233	0.009543	0.0228797	0.00660176	0.00025488	0.0194379	0.0145556	0.00584713	0.0756953	0.0290548	0.021701	0.2609413	1.739059	0.333902	0.58569	0.846285	1.18164	1.70739	2.99489	0.7931399	6.66456	0.00708018	0.000821988	0.00232898	0.000969041	0.00300293	0.0241975	0.00647769	0.0131235	0.0223289	0.00308952	0.00586748	0.00876823	0.0463978	0.0105226	0.00195312	0.017404	0.021781	0.0264734	0.0269052	0.0129185	0.00562504	0.00261544	0.0233756	0.00606967	0.00908862	0.00975773	0.00747174	0.0100841	0.000435653	0.00504864	0.0116243	0.0212714	0.00819624	0.00642872	0.108335	0.029673	0.0342948	0.00491542	0.0018664	0.0001507	0.0283388	0.0101807	0.0186498	0.000734476	0.00759672	0.051135	0.0170096	0.030821	0.0133583	0.0150203	0.00893315	0.010653	0.025541	0.00736966	0.000284527	0.0216989	0.0162486	0.00652726	0.0845001	0.0324344	0.0242252	0.482939	0.517061	0.4829394	0.8958019
3528	-265.1949	-354.4652	89.27024	0.000206866	0.000847627	0.0051962	0.00132964	0.000527462	0.00111961	0.00778495	0.00257499	0.00309207	0.00187072	0.0047588	0.000832165	0.000744564	0.00631811	0.00417228	0.00175858	0.00357695	0.000602715	0.000283989	0.00985019	0.00236289	0.00412781	0.00285262	0.00334496	0.00312617	0.00040508	0.00268248	0.00320617	5.63075e-05	0.0013392	0.00803142	0.0044154	0.00400257	0.00743586	0.000694259	0.00265847	0.0175133	0.00170748	0.00127404	0.00323409	0.0060996	0.00945038	0.0013667	0.00130413	0.00655821	0.000776271	0.00180017	0.00244581	0.00231673	0.00273601	0.00100518	0.00615867	0.00693732	0.00703199	0.00873471	0.00517366	0.00189295	0.00349429	0.00907651	0.00515462	0.00274309	0.293845	1.706155	0.0755908	0.283809	0.675079	1.48131	3.52349	13.2291	1.867268	5.80631	0.000922786	0.00378108	0.0231791	0.00593125	0.00235289	0.00499435	0.034727	0.0114865	0.0137931	0.00834486	0.0212279	0.00371211	0.00332134	0.0281837	0.0186116	0.00784464	0.015956	0.00268858	0.00126681	0.0439395	0.0105403	0.0184133	0.0127249	0.0149211	0.0139451	0.00180697	0.011966	0.014302	0.000251176	0.00597389	0.0358264	0.0196961	0.0178546	0.0331697	0.00309694	0.0118588	0.0781228	0.00761669	0.00568322	0.0144266	0.027209	0.0421561	0.00609655	0.00581742	0.0292547	0.00346278	0.00803018	0.0109102	0.0103344	0.0122047	0.0044839	0.0274725	0.0309459	0.0313681	0.0389636	0.0230785	0.00844405	0.0155873	0.0404883	0.0229936	0.0122363	0.37615	0.62385	0.3761501	0.224176
3564	-274.183	-365.0766	90.89361	0.00805429	0.0235015	0.0203485	0.0210576	0.00120549	0.0114528	0.0059748	0.0113546	0.0329283	0.0421176	0.0175335	0.0149313	0.0117749	0.017984	0.0184356	0.019407	0.00887203	0.000878722	0.0221637	0.0057922	0.00898576	0.040396	0.0235303	0.0186961	0.0313606	0.000655534	0.00234628	0.00692631	0.00216162	0.011363	0.014072	0.025784	0.00551555	0.00212219	0.0330647	0.0180376	0.0427946	0.00704772	0.00771627	0.00210204	0.053559	0.00937012	0.00521492	0.00590872	0.014058	0.0420931	0.0432241	0.00551304	0.00983403	0.0115527	0.0142246	0.00606683	0.0130593	0.00201376	0.00700421	0.0146672	0.0100964	0.0034626	0.0615815	0.0202746	0.0385838	0.445934	1.554066	0.296893	0.553077	0.831292	1.20295	1.80807	3.36822	0.878084	3.484969	0.00796028	0.0232272	0.020111	0.0208119	0.00119142	0.0113191	0.00590507	0.011222	0.032544	0.041626	0.0173289	0.014757	0.0116375	0.0177741	0.0182204	0.0191805	0.00876848	0.000868467	0.021905	0.00572459	0.00888089	0.0399245	0.0232557	0.0184779	0.0309946	0.000647883	0.0023189	0.00684547	0.00213639	0.0112304	0.0139078	0.025483	0.00545117	0.00209742	0.0326788	0.0178271	0.0422951	0.00696546	0.00762621	0.00207751	0.0529339	0.00926076	0.00515406	0.00583976	0.0138939	0.0416018	0.0427196	0.0054487	0.00971925	0.0114179	0.0140586	0.00599602	0.0129069	0.00199026	0.00692246	0.014496	0.00997853	0.00342219	0.0608628	0.0200379	0.0381335	0.265383	0.734617	0.2653832	1.011809
3600	-265.7761	-356.4123	90.63616	0.00758994	0.0459982	0.00686748	0.00358366	0.000252734	0.0356859	0.0302421	0.00915408	0.0302294	0.0289289	0.0060899	0.0038	0.0264288	0.00390968	0.0108346	0.00783833	0.00759419	0.0056162	0.0369553	0.0115195	7.57339e-05	0.0135949	0.0213075	0.00597159	0.0126605	0.00267507	0.00885969	0.00484708	0.011059	0.00288935	0.0124645	0.0287826	0.000983183	0.0161578	0.015163	0.0179714	0.062315	0.00788815	0.0172113	0.00367836	0.0361741	0.0249569	0.00563225	0.015296	0.0161375	0.0233899	0.0644678	0.0233538	0.0126126	0.0118179	0.0120763	0.00531606	0.014547	0.00228763	0.00721803	0.0263178	0.00825292	0.0108632	0.104766	0.0276181	0.0289624	0.4433881	1.556612	0.228372	0.486641	0.798757	1.25194	2.0549	4.37881	1.067812	3.510721	0.00710842	0.04308	0.0064318	0.00335631	0.0002367	0.0334219	0.0283235	0.00857333	0.0283116	0.0270936	0.00570355	0.00355892	0.0247521	0.00366164	0.0101472	0.00734105	0.0071124	0.0052599	0.0346108	0.0107887	7.09292e-05	0.0127324	0.0199558	0.00559274	0.0118573	0.00250536	0.00829761	0.00453957	0.0103574	0.00270604	0.0116737	0.0269565	0.000920808	0.0151327	0.014201	0.0168313	0.0583616	0.00738771	0.0161193	0.00344499	0.0338791	0.0233736	0.00527493	0.0143256	0.0151137	0.021906	0.0603779	0.0218722	0.0118125	0.0110681	0.0113102	0.0049788	0.0136241	0.0021425	0.0067601	0.0246482	0.00772934	0.010174	0.0981199	0.025866	0.0271249	0.384105	0.615895	0.3841047	1.067739
3636	-261.9343	-352.4843	90.55005	0.00733142	0.022431	0.0138062	0.000361653	0.0031123	0.00959283	0.0503202	0.00138434	0.0241583	0.0147019	0.0138655	0.00735804	0.0373479	0.0134345	0.0114205	0.0244095	0.00824003	0.00684604	0.0334327	0.00120165	0.00268112	0.0255117	0.0037639	0.00261292	0.0305226	0.00730623	0.0036796	0.00208977	0.0133917	0.00498864	0.00449895	0.0137916	0.0191222	0.019618	0.0319627	0.0700133	0.0258306	0.00731399	0.00395543	0.00506825	0.0382034	0.0182578	0.0208555	0.00774108	0.00859359	0.0490798	0.0519438	0.0205413	0.00522809	0.00356673	0.0100004	0.0126478	0.00671885	0.0133597	0.00221813	0.0157734	0.0306448	0.0174286	0.102846	0.0175266	0.0159556	0.4115589	1.588441	0.242572	0.50117	0.806122	1.24051	1.99533	4.12249	1.024197	3.859572	0.00684149	0.020932	0.0128836	0.000337485	0.00290432	0.00895178	0.0469575	0.00129183	0.0225439	0.0137194	0.0129389	0.00686634	0.0348521	0.0125368	0.0106573	0.0227783	0.00768939	0.00638854	0.0311986	0.00112134	0.00250195	0.0238068	0.00351237	0.00243831	0.0284829	0.00681799	0.00343371	0.00195012	0.0124968	0.00465527	0.00419831	0.01287	0.0178444	0.018307	0.0298268	0.0653346	0.0241045	0.00682523	0.00369111	0.00472956	0.0356504	0.0170377	0.0194619	0.00722378	0.00801932	0.0458	0.0484727	0.0191686	0.00487872	0.00332839	0.00933214	0.0118026	0.00626986	0.0124669	0.0020699	0.0147193	0.0285969	0.0162639	0.0959735	0.0163553	0.0148893	0.515869	0.484131	0.5158688	1.071611
3672	-263.3601	-353.8284	90.46828	0.00443844	0.00065839	0.00232887	0.00246501	0.00730346	0.00821408	0.017	0.0033486	0.00390892	0.00456183	0.00456989	0.012625	0.00540489	0.00480756	0.00568842	0.00435368	0.0114854	0.00567375	0.0158347	0.000784675	0.000464735	0.00676995	0.00113656	0.00883717	0.00110692	0.00172024	0.00315493	0.00226552	0.00596386	0.00393305	0.00920546	0.00254268	0.00139874	0.000425041	0.00166214	0.00752744	0.0177217	0.000345377	0.00083032	0.00258039	0.0139718	0.00723296	0.00392054	0.00634558	0.0257433	0.00379631	0.000133041	0.0072622	0.0152232	0.00237088	0.00189441	0.00730328	0.00543484	0.02895	0.0021462	0.00320011	0.0017954	0.0312165	0.00621335	0.0236873	0.000486627	0.42286	1.57714	0.123719	0.360894	0.72763	1.37432	2.7709	8.0828	1.511025	3.729698	0.0110032	0.0016322	0.00577345	0.00611096	0.0181058	0.0203634	0.0421443	0.00830144	0.00969053	0.0113091	0.0113291	0.0312985	0.0133992	0.0119183	0.014102	0.0107931	0.0284732	0.0140657	0.0392556	0.00194527	0.00115211	0.0167833	0.00281763	0.021908	0.00274414	0.00426462	0.00782133	0.00561641	0.0147849	0.00975033	0.0228211	0.00630351	0.00346758	0.00105371	0.00412056	0.0186611	0.0439334	0.000856217	0.00205843	0.006397	0.0346371	0.0179311	0.00971932	0.0157312	0.0638196	0.00941134	0.000329818	0.0180036	0.0377394	0.00587759	0.0046964	0.0181054	0.0134734	0.0717694	0.00532061	0.00793334	0.00445094	0.0773882	0.0154034	0.0587227	0.00120639	0.419983	0.580017	0.4199828	0.4033756
3708	-262.1861	-352.3635	90.17735	0.000728889	0.0338447	0.0160389	0.0212308	0.00351893	0.0223131	0.0241168	0.0482747	0.056319	0.00911156	0.0597051	0.0727048	0.083808	0.00489757	0.0161709	0.0189008	0.0302577	0.0118436	0.0252002	0.00023983	0.0205689	0.0311418	0.0277968	0.00239538	0.0165489	0.000487395	0.0192517	0.0055191	0.0143519	0.000329244	0.0260815	0.0800039	0.00022017	0.0447188	0.043953	0.0573681	0.0983356	0.0100037	0.0254469	0.0102858	0.018824	0.00937871	0.00626819	0.0720661	0.0209956	0.056218	0.0373469	0.0165729	0.0121426	0.0372552	0.021858	0.000280485	0.0047062	0.0243895	0.000182254	0.0227755	0.00334116	0.0243675	0.0694681	0.0229049	0.0311965	0.4406588	1.559341	0.309896	0.564761	0.836732	1.19513	1.77066	3.22689	0.8470882	3.538659	0.000453692	0.0210664	0.00998329	0.013215	0.00219034	0.0138886	0.0150113	0.0300482	0.0350554	0.00567143	0.037163	0.0452546	0.0521657	0.00304846	0.0100655	0.0117647	0.0188337	0.00737194	0.0156857	0.000149281	0.012803	0.019384	0.0173019	0.00149099	0.0103007	0.000303376	0.0119831	0.00343532	0.00893321	0.000204936	0.0162343	0.0497979	0.000137043	0.0278349	0.0273583	0.0357084	0.0612083	0.00622672	0.0158392	0.00640229	0.0117169	0.00583771	0.00390159	0.044857	0.0130686	0.0349925	0.0232463	0.0103157	0.00755809	0.0231893	0.0136054	0.000174586	0.00292934	0.0151811	0.000113443	0.0141764	0.00207968	0.0151674	0.0432399	0.014257	0.019418	0.370647	0.629353	0.3706474	1.606573
3744	-260.9698	-352.4462	91.47639	0.00853864	0.0149823	0.0203859	0.00617139	0.035627	0.0643262	0.0272627	0.0216977	0.0548986	0.0165836	0.00258451	0.0486715	0.0250631	0.0096548	0.0195056	0.00700113	0.0407703	0.0134665	0.0401038	0.000480342	0.0268078	0.0309931	0.00259723	0.00056529	0.0182832	0.00135806	0.00653953	0.00727732	0.0152643	0.0033865	0.025658	0.0282089	0.00429545	0.0112452	0.0387146	0.0425586	0.0532822	0.0415266	0.0379471	0.0131285	0.00695744	0.0170199	0.010148	0.00502529	0.0191784	0.0293842	0.0105306	0.113762	0.0143381	0.0160787	0.0375638	0.000758895	0.0282415	0.0216331	0.00943414	0.027082	0.00911103	0.006828	0.169511	0.024816	0.0289765	0.7958865	1.204113	0.365011	0.611696	0.857833	1.16573	1.6348	2.73965	0.7287296	1.512921	0.00571608	0.0100297	0.0136471	0.00413136	0.0238501	0.0430623	0.0182506	0.0145253	0.0367511	0.0111017	0.00173016	0.0325825	0.0167782	0.00646328	0.0130578	0.00468682	0.0272931	0.00901499	0.026847	0.000321559	0.0179461	0.0207479	0.00173868	0.000378426	0.0122394	0.000909139	0.00437781	0.00487171	0.0102185	0.00226705	0.0171764	0.0188841	0.00287554	0.00752793	0.025917	0.0284903	0.0356691	0.0277995	0.0254032	0.00878871	0.00465757	0.0113938	0.00679347	0.00336412	0.0128388	0.0196709	0.00704958	0.0761565	0.00959844	0.0107637	0.0251466	0.000508033	0.0189059	0.014482	0.00631556	0.0181297	0.00609926	0.00457092	0.113477	0.0166127	0.019398	0.280276	0.719724	0.2802756	1.493792
3780	-268.7557	-359.371	90.61532	0.00169679	0.0965819	0.0819277	0.00710149	0.00961075	0.0100606	0.0484442	0.0223203	0.112294	0.013	0.00204028	0.02939	0.0224764	0.00250079	0.0376374	0.0416366	0.0355405	0.00896379	0.0337591	0.00126786	0.0116478	0.0195569	0.00172439	0.0163575	0.00171772	0.00411225	0.004375	0.0270685	0.00442955	0.0249386	0.0543154	0.013715	0.0149931	0.0229517	0.0406577	0.0266739	0.0775754	0.0541211	0.0121249	0.0226278	0.033857	0.00338618	0.0359449	0.0103448	0.00710133	0.0977744	0.0126555	0.0519817	0.0137179	0.0109928	0.0123104	0.00227247	0.00486851	0.0353555	0.00294153	0.0128677	0.00388851	0.0162384	0.08483	0.0185982	0.0302137	0.5316309	1.468369	0.34507	0.595163	0.850532	1.17573	1.68021	2.89796	0.7693508	2.762008	0.00107659	0.06128	0.0519821	0.00450581	0.0060979	0.00638334	0.0307372	0.014162	0.0712491	0.00824832	0.00129453	0.0186476	0.014261	0.00158672	0.0238805	0.0264179	0.02255	0.00568741	0.0214197	0.000804438	0.00739037	0.0124086	0.0010941	0.0103786	0.00108987	0.00260917	0.00277588	0.0171746	0.00281049	0.0158232	0.0344624	0.00870202	0.00951295	0.0145626	0.0257968	0.0169242	0.0492206	0.0343391	0.00769307	0.014357	0.0214819	0.00214849	0.0228066	0.00656366	0.0045057	0.0620366	0.00802972	0.0329817	0.00870381	0.00697482	0.00781076	0.00144185	0.00308901	0.0224326	0.00186636	0.0081644	0.00246721	0.0103031	0.0538235	0.0118003	0.0191702	0.271585	0.728415	0.2715845	1.576076
3816	-262.7742	-354.344	91.56987	0.00104786	0.0189901	0.00568856	0.00261806	0.0116372	0.00345949	0.0162039	0.00793114	0.0158339	0.00480503	0.000137948	0.00469061	0.00635477	0.010376	0.0049395	0.0086247	0.0118116	0.00384356	0.0394249	0.00737819	0.0039733	0.00799349	9.46207e-05	0.0127817	0.0117123	0.00871147	0.00715682	0.000961729	0.00176322	0.0216437	0.0206215	0.053545	0.0235072	0.00313326	0.014331	0.00974353	0.0235598	0.0107093	0.00897691	0.0035365	0.00390472	0.00244285	0.00959439	0.00145054	0.00228183	0.0326378	0.000551876	0.0396044	0.00935754	0.00754506	0.0180598	0.00090977	0.0107905	0.0123934	0.00157765	0.00577506	0.00828363	0.0235953	0.0546382	0.0124858	0.0130368	0.6637398	1.33626	0.207708	0.464644	0.787314	1.27014	2.15218	4.81444	1.13639	2.013229	0.00148596	0.0269298	0.00806693	0.00371267	0.0165026	0.0049059	0.0229787	0.0112471	0.0224541	0.006814	0.000195624	0.00665174	0.00901168	0.0147142	0.00700469	0.0122307	0.01675	0.00545054	0.0559084	0.010463	0.00563453	0.0113355	0.000134181	0.0181256	0.0166091	0.0123537	0.0101491	0.00136382	0.00250042	0.0306929	0.0292433	0.075932	0.0333355	0.00444327	0.0203228	0.0138173	0.03341	0.0151869	0.0127301	0.0050151	0.00553728	0.0034642	0.0136058	0.002057	0.00323586	0.0462835	0.000782614	0.0561628	0.0132699	0.0106996	0.0256106	0.00129014	0.015302	0.017575	0.00223726	0.00818959	0.011747	0.0334604	0.0774823	0.0177061	0.0184875	0.483519	0.516481	0.4835191	0.7051704
3852	-262.5313	-352.7679	90.23669	0.00273895	0.0189693	0.00608132	0.0118197	0.0119466	0.0357535	0.00476917	0.0304618	0.0349771	0.0170593	0.0021577	0.00876924	0.0121151	0.00772197	0.0145094	0.00113151	0.00674159	0.00592715	0.0391094	0.00567085	0.0339898	0.044782	0.000215696	0.00699353	0.00613941	0.0055437	0.00497188	0.00624423	0.0298495	0.0381832	0.0420622	0.0259285	0.0177999	0.00167512	0.0268617	0.0395186	0.00227566	0.0064796	0.00797267	0.00513041	0.0222816	0.0072025	0.0154122	0.0221032	0.00162562	0.0260626	0.00266013	0.0485394	0.00941818	0.00519616	0.0291209	0.051216	0.0089593	0.00262709	0.0067109	0.0143096	0.00907081	0.0669412	0.0526276	0.00788832	0.0793318	0.2992096	1.70079	0.355433	0.603814	0.85437	1.17045	1.65614	2.81347	0.7479561	5.684278	0.00244472	0.0169315	0.00542804	0.01055	0.0106633	0.0319127	0.00425685	0.0271895	0.0312197	0.0152267	0.00192591	0.00782721	0.0108137	0.00689244	0.0129508	0.00100995	0.00601738	0.00529043	0.0349081	0.00506166	0.0303385	0.0399713	0.000192525	0.00624225	0.00547988	0.00494817	0.00443778	0.00557345	0.026643	0.0340814	0.0375437	0.0231432	0.0158877	0.00149517	0.0239761	0.0352733	0.0020312	0.00578354	0.00711621	0.00457928	0.019888	0.00642878	0.0137566	0.0197288	0.00145099	0.0232629	0.00237437	0.0433251	0.00840644	0.00463796	0.0259926	0.0457142	0.00799685	0.00234488	0.00598999	0.0127724	0.00809639	0.0597501	0.0469741	0.00704092	0.0708096	0.67587	0.32413	0.6758701	1.120353
3888	-264.6022	-355.4877	90.88554	0.00428682	0.00174479	0.00997164	0.00752365	0.010347	0.00969638	0.0247585	0.0154907	0.022251	0.00487585	0.00543012	0.00966702	0.00367315	0.001177	0.0214743	0.00746227	0.00356341	0.0115415	0.0021711	0.000194253	0.00568593	0.0285899	0.00897625	0.00181276	0.00538866	0.00173473	0.00487799	0.0021229	0.00282211	0.0068609	0.01107	0.024532	0.00446453	0.00847128	0.0320157	0.0139667	0.00447563	0.0173202	0.000645591	0.00584187	0.0179017	0.0213738	0.00523033	0.0107203	0.00341603	0.00114224	0.000691341	0.0130224	0.0721931	0.00197429	0.0110591	0.042614	0.0116588	0.00621482	0.0369349	0.00846374	0.00787667	0.0209394	0.00607138	0.0133743	0.0294716	0.4974321	1.502568	0.161168	0.410571	0.757503	1.32013	2.43563	6.20469	1.319821	3.020649	0.00602657	0.00245289	0.0140185	0.010577	0.0145462	0.0136315	0.0348065	0.0217773	0.0312812	0.00685464	0.00763386	0.0135902	0.00516384	0.00165467	0.0301894	0.0104907	0.00500957	0.0162254	0.00305221	0.000273089	0.00799348	0.0401928	0.0126191	0.00254844	0.00757558	0.00243874	0.00685766	0.00298446	0.00396742	0.0096453	0.0155626	0.034488	0.0062764	0.0119092	0.0450089	0.0196349	0.006292	0.0243493	0.000907596	0.00821271	0.0251669	0.0300481	0.00735298	0.015071	0.00480238	0.0016058	0.000971913	0.0183074	0.101492	0.00277553	0.0155472	0.0599084	0.0163903	0.00873703	0.0519244	0.0118986	0.0110733	0.0294373	0.00853537	0.0188021	0.0414323	0.398059	0.601941	0.3980586	0.7113202
3924	-264.3802	-354.467	90.08675	0.00164397	0.00806668	0.00233243	0.00899874	0.0114774	0.00199186	0.00930945	0.0113856	0.0239166	0.0139535	0.0050515	0.0065849	0.0127123	0.00555988	0.00337835	0.0146082	0.00155703	0.00394782	0.00559499	0.000433166	0.000697815	0.000765802	0.00585374	0.0134006	0.00378099	0.00148491	0.00148696	0.0021304	0.0124324	0.0033269	0.01343	0.00701222	0.00345232	0.00328406	0.00446531	0.0074166	0.00829417	0.00930497	0.00489035	0.00963285	0.0103262	0.030668	0.00362879	0.00527723	0.00978172	0.000487143	0.000163288	0.00164643	0.053021	0.00264092	0.000808231	0.0163277	0.00805833	0.00912239	0.0104876	0.00309653	0.0160838	0.00892254	0.000981131	0.00407175	0.0132472	0.3026965	1.697303	0.154508	0.402207	0.752654	1.32863	2.48628	6.47216	1.350338	5.607278	0.00344001	0.0168796	0.00488063	0.0188299	0.0240166	0.00416797	0.0194801	0.0238244	0.0500457	0.0291978	0.0105703	0.0137789	0.0266006	0.0116341	0.00706921	0.0305678	0.00325809	0.00826083	0.0117076	0.000906403	0.00146018	0.00160244	0.012249	0.0280409	0.00791175	0.00310718	0.00311147	0.00445788	0.0260148	0.00696155	0.0281024	0.0146731	0.007224	0.00687192	0.00934368	0.0155193	0.0173556	0.0194707	0.0102331	0.0201568	0.0216076	0.064173	0.00759326	0.0110426	0.0204683	0.00101935	0.000341682	0.00344517	0.110947	0.00552614	0.00169123	0.0341658	0.0168621	0.0190886	0.0219455	0.00647951	0.0336555	0.0186705	0.00205302	0.00852016	0.0277199	0.364808	0.635192	0.3648084	0.477896
